original	name	cosineSim
CX1	pan_cancer_W2	0.999992472132226
CX2	pan_cancer_W7	0.993548836035712
CX3	pan_cancer_W3	0.991913492044293
CX4	pan_cancer_W6	0.995491765769163
CX5	pan_cancer_W9	0.970370870730989
CX6	pan_cancer_W5	0.999864073426941
CX7	pan_cancer_W4	0.99989745992076
CX8	pan_cancer_W10	0.998173920022973
CX9	old unmapped	NA
CX10	old unmapped	NA
CX11	LIHC_cancer_W2	0.933015698162572
CX12	pan_cancer_W8	0.965102599631089
CX13	pan_cancer_W1	0.999514200405958
CX14	GBM_cancer_W4	0.978365580103248
CX15	GBM_cancer_W8	0.912054389014861
CX16	COAD_cancer_W5	0.902327021483203
CX17	old unmapped	NA
new unmapped	CESC_cancer_W2	NA
new unmapped	HNSC_cancer_W3	NA
new unmapped	PRAD_cancer_W4	NA
new unmapped	UCEC_cancer_W3	NA
new unmapped	UCEC_cancer_W4	NA
